

    0.187258042473203416E-93    0.688950075242236380E+04    0.893617414736259663E+00    0.192921039265171457E+00    0.905404593687347409E-01    0.807780545991777232E-01    0.198236812240231049E-01    0.117365357275872366E+02    0.116742083982849154E+01    0.535051784669152131E+01    0.154981728002530383E+01    0.370827237374459329E+00    0.429889224889303012E+01    0.838481993602869125E+00    0.449879438155837136E+03
    0.198489932366860592E-93    0.688937925080565674E+04    0.115955439655123538E+01    0.166485089101933242E+00    0.123609144494805812E+00    0.488125544904175063E-01    0.248309594752159825E+03    0.112445852030268476E+02    0.178946458409075887E+00    0.494040347508835431E+01    0.164428079474681210E+01    0.458309435564055345E+00    0.424802722157148782E+01    0.851862039693487838E+00    0.658735452135988908E+03
    0.209360845158989301E-93    0.688926760897606346E+04    0.137106258439588657E+01    0.142514881554018702E+00    0.367781294121249436E+00    0.218822109426722422E+00    0.100476366500095268E+00    0.120582095539440282E+02    0.758697289255213736E+00    0.175933750228848740E+01    0.155165707827972454E+01    0.460401161618192944E+00    0.423585943367435558E+01    0.944475056500444499E+00    0.735476396128936244E+03
    0.220871957286532314E-93    0.688915556125659168E+04    0.801048106899940771E+00    0.158286749600461740E+00    0.137858971220265164E+00    0.190554677147085849E+00    0.601204419157472358E+01    0.119048560702025767E+02    0.113412920206673595E+01    0.156479168694343806E+00    0.146120869163428191E+01    0.378296187438484477E+00    0.428315851233904610E+01    0.975161340200302984E+00    0.941929082114077232E+03
    0.281016897678280381E-93    0.688866889796300529E+04    0.106958091307168401E+01    0.169021894554700181E+00    0.158541077237313671E+00    0.552490421383047381E+00    0.112466870582314075E-01    0.113745236260859492E+02    0.126978086460630024E+00    0.685814835937840761E+00    0.476771957752838038E+00    0.933753429511069655E+00    0.385249438118153975E+01    0.873693184618756002E+00    0.785690469600773213E+03
    0.319237082216631058E-93    0.688840885950385746E+04    0.960404117959396952E+00    0.447465173085308088E+00    0.247798461888430716E+00    0.156164296091349658E+00    0.106866106533189722E+03    0.114143248975903813E+02    0.111502626724967482E+00    0.334355593300188358E+01    0.123653336866810415E+01    0.808997822571629666E+00    0.457468711883350654E+01    0.931476466982246398E+00    0.402751414139589997E+03
    0.324977990975446409E-93    0.688836821264630726E+04    0.847437461845902407E+00    0.386238424082348930E+00    0.149187889895089187E+00    0.137752501384763911E-01    0.184428086816084996E+00    0.116607670071713354E+02    0.239604903220821841E+00    0.147768357112402038E+01    0.146186833889607737E+01    0.607504453906718256E+00    0.428062650034264447E+01    0.915910225333533723E+00    0.647071919687847412E+03
    0.346370497632685833E-93    0.688823570955710056E+04    0.754803392708478516E+00    0.126964209318526894E+00    0.766960225812067242E-01    0.208840308117996476E+00    0.238989892306646290E+01    0.112116045890521505E+02    0.143158833983138911E+01    0.296144546588331581E+01    0.788038670014625575E+00    0.730213216655981823E+00    0.445514301436781324E+01    0.867076056596821521E+00    0.915148341490634380E+03
    0.387607247403202452E-93    0.688800574241024424E+04    0.117060793893717840E+01    0.330219101347901500E+00    0.123352197350278789E+00    0.732499848995657177E-01    0.395449636875729926E+00    0.119033968370463246E+02    0.137924042729294172E+01    0.117450656828503264E+01    0.155100622593132287E+01    0.500377078870853254E+00    0.481153637405200385E+01    0.865240485247213753E+00    0.747620612534798511E+03
    0.390848816931035934E-93    0.688798408591073166E+04    0.882182081902454840E+00    0.272525806992501840E+00    0.146503635221116896E+00    0.664686108067052001E-01    0.198178088178988000E-01    0.117454209998874610E+02    0.171439363048903792E+01    0.249967202255335375E+01    0.123744981441187862E+01    0.612613104315186008E+00    0.400038519063840425E+01    0.893692014885817509E+00    0.446408799928693270E+03
    0.397531354445799188E-93    0.688794517994604485E+04    0.114551785070537937E+01    0.187682197329740508E+00    0.218600256268350918E+00    0.246051647596205875E-01    0.207036849308952554E+03    0.115663485956610881E+02    0.131660947342996215E+00    0.273818873047232092E+01    0.159892871556304828E+01    0.471268880286825953E+00    0.411697314467735165E+01    0.885070668416431783E+00    0.529580542315125172E+03
    0.467256851791243782E-93    0.688761696934561405E+04    0.115611477870722945E+01    0.281246120030180180E+00    0.220236246615862413E+00    0.931183840513237632E-01    0.994373036135278054E+00    0.115305601820245975E+02    0.166334745843841086E+00    0.508807503727807564E+01    0.130367262253005411E+01    0.821513990074674183E+00    0.371265958841538479E+01    0.838795873490891908E+00    0.735550628713559036E+03
    0.633021351728167875E-93    0.688700471926106275E+04    0.868711788478140789E+00    0.237001520696036947E-02    0.112499701879863190E+00    0.369391697696248911E+00    0.292590481126496655E+02    0.110948054714033795E+02    0.130296573240542779E+00    0.277315257834406825E+01    0.866816321658335109E+00    0.622403670138151677E+00    0.387172400893704305E+01    0.848036602975177134E+00    0.726739279783940447E+03
    0.942384672266863193E-93    0.688620390046984448E+04    0.935694265918925128E+00    0.397560165367720320E+00    0.843464101083119672E-01    0.134383760255966456E+01    0.137770611421163358E+01    0.115946821041243524E+02    0.191251460103263743E+00    0.140820108712542225E+01    0.894831855402738352E+00    0.843099169258311076E+00    0.324332849088937136E+01    0.863271421785415161E+00    0.712966120680534459E+03
    0.137684240256812218E-92    0.688544063148155510E+04    0.920938955591079633E+00    0.226256090069994420E+00    0.110635253056863295E+00    0.332124599262947767E-01    0.103861863337969984E+01    0.117571920230302496E+02    0.994273286824383429E+00    0.488302776088263091E+01    0.150009817882953267E+01    0.574603613944563163E+00    0.436425799282090221E+01    0.930080298049499432E+00    0.923793087158250955E+03
    0.241714960760098508E-92    0.688431003901254189E+04    0.103148731901092394E+01    0.274283539400128562E+00    0.217587413202960517E+00    0.180963352527418131E+01    0.577879195119040401E+00    0.120850627979500569E+02    0.350832521653036022E+00    0.426448764753793519E+01    0.188341458067683343E+01    0.485356605138253183E+00    0.371362676078550713E+01    0.962775470541722633E+00    0.473332448475991100E+03
    0.347012898778137031E-92    0.688358183347718659E+04    0.109712165038698783E+01    0.218985756015682570E+00    0.181630387295840190E+00    0.593585221568403876E+00    0.531731087529758284E+00    0.119972175928433042E+02    0.196817808992882992E+01    0.166820614990002314E+01    0.150306861284678073E+01    0.517642137522310919E+00    0.449642708652457657E+01    0.876197995595489609E+00    0.564419991729970434E+03
    0.521967143706438140E-92    0.688276034809461999E+04    0.953535232783524922E+00    0.234561360399071661E+00    0.133044453608117230E+00    0.455402402012069440E+00    0.154216865880185156E+00    0.119428874706337957E+02    0.194824890099871517E+01    0.130013294505625998E+01    0.132691287755480669E+01    0.674080469695244044E+00    0.383648702783404572E+01    0.894092296180460933E+00    0.644683849520377066E+03
    0.521040450349578199E-92    0.688275890202310893E+04    0.963735325077460070E+00    0.255785300900118417E+00    0.176497103804464289E+00    0.108088762626638857E+00    0.218313624148420982E+00    0.117338260115153137E+02    0.553493727364313792E+00    0.215445975905704223E+01    0.133873195657208988E+01    0.615928429582358161E+00    0.353224673233936315E+01    0.907516847239832058E+00    0.895045624872029066E+03
    0.548272497575774218E-92    0.688265201253682972E+04    0.957292523927510963E+00    0.412663799267092180E+00    0.106567090410300963E+00    0.288490113890417232E+00    0.405645545292265958E-01    0.116764643309910028E+02    0.106244892044809844E+00    0.185461763170103011E+01    0.121653012622333612E+01    0.808001937070482512E+00    0.499520981261930785E+01    0.898833837651920153E+00    0.766514548354326053E+03
    0.581692824393428079E-92    0.688252867234971927E+04    0.711179787857239565E+00    0.285111873303166286E+00    0.102953310330386169E+00    0.162281201324294244E+00    0.177631678287985046E+02    0.118400794534766991E+02    0.958847475983742203E+00    0.720426454087942592E+00    0.163762657914547294E+01    0.612717232305976522E+00    0.460525236527574933E+01    0.912240136735931295E+00    0.646303253068940307E+03
    0.591480443390038810E-92    0.688249030013997526E+04    0.132069755711536052E+01    0.356522179357402103E+00    0.208530310476547714E+00    0.364817772973856591E+00    0.166030678153461708E+01    0.118217132466776818E+02    0.161703362217448920E+01    0.312135829969903345E+01    0.133137365977038424E+01    0.754846028222919019E+00    0.444862696915811906E+01    0.857720241375583226E+00    0.817997366687584531E+03
    0.892656043200085819E-92    0.688166215470685984E+04    0.831405254338217881E+00    0.238518414763226716E+00    0.109935061266193609E+00    0.742088862791708548E-01    0.584583714815314170E+01    0.115493767549364357E+02    0.137787738944803873E+01    0.127505495356381160E+01    0.119238539940435828E+01    0.760582326635272477E+00    0.371346134593073973E+01    0.837628034520108811E+00    0.409421269570253457E+03
    0.920868891868076273E-92    0.688159492203620994E+04    0.845455488093392327E+00    0.147774992603758593E+00    0.258161958786059686E+00    0.461704496553686367E-01    0.430652209528903825E+03    0.110999708147138367E+02    0.155006971490740802E+00    0.465097068064372898E+01    0.122955310046594857E+01    0.778909611986423056E+00    0.344964417753862174E+01    0.974806965782739621E+00    0.627512503333218774E+03
    0.100678252577109127E-91    0.688141152756643351E+04    0.693041562526006016E+00    0.367088510107534016E+00    0.158344105977642396E+00    0.724968901509270985E-01    0.476145560659556044E-01    0.120249840710837823E+02    0.138755752652927677E+01    0.372279900602586267E+01    0.188845786673742144E+01    0.529025970855630745E+00    0.422660364913806141E+01    0.950101737888375486E+00    0.743976424276720309E+03
    0.106489877797598287E-91    0.688129428732129600E+04    0.809487340528416199E+00    0.289792107078716832E+00    0.180195424434673707E+00    0.524556153687606219E+00    0.497000385368663242E-01    0.114979490006366518E+02    0.134455104199291298E+00    0.588522464367292678E-01    0.989720401623270352E+00    0.642227051819538652E+00    0.374201960333130179E+01    0.894820497109672153E+00    0.815183178044536362E+03
    0.108903882393229299E-91    0.688124445583365832E+04    0.690578914667466348E+00    0.298663928417578883E+00    0.121110934971755374E+00    0.251844617288275174E+00    0.333255665613715404E-01    0.121056051566753204E+02    0.178843519310612997E+01    0.287308383672844325E+01    0.199775383161669762E+01    0.492987659982624060E+00    0.370365413297333879E+01    0.914040912789187088E+00    0.546500682385187133E+03
    0.150753646188458362E-91    0.688058909314964785E+04    0.737781258798475448E+00    0.293475689518821026E+00    0.172121648260463889E+00    0.732463517944575648E+00    0.556498918753832283E+00    0.113851294777044370E+02    0.221126986417726046E+00    0.100051058274242899E+01    0.902476762946728739E+00    0.785590476639936308E+00    0.384680433081679674E+01    0.873962816017872401E+00    0.874273008833844528E+03
    0.218638927873422128E-91    0.687984054391826976E+04    0.104146840814061759E+01    0.373721817055321093E+00    0.285816557510879143E+00    0.195524973201038794E-01    0.191565426803907771E-01    0.120335246827849112E+02    0.154547193647570902E+01    0.319757151854152932E+00    0.183392770602386723E+01    0.547532143553195461E+00    0.382412876052570461E+01    0.882534996014628592E+00    0.392229358909543976E+03
    0.231841017926187296E-91    0.687971828345584618E+04    0.110958899175130421E+01    0.337891401717221818E+00    0.167751662134071916E+00    0.163984604620748514E+00    0.112091711115713668E+02    0.114395213716191559E+02    0.157518424284351116E+00    0.288210815234109274E+01    0.126193488746869198E+01    0.847075561948484879E+00    0.312434729121590937E+01    0.841473487698449207E+00    0.702748400725868009E+03
